"tr","lambda.env","alpha.env","lambda.sp","alpha.sp","lr","hidden.ind","drop","acti.sp","lambda.bio","alpha.bio","AUC.train_mean","ll.train_mean","nagel.train_mean","plr.train_mean","cor.train_mean","AUC.valid_mean","ll.valid_mean","nagel.valid_mean","plr.valid_mean","cor.valid_mean"
827,0.8,0.2,0.5,0.25,0.002,2,0.1,"relu",0.7,0.4,0.874510903996614,-21.1964968546878,0.417107553182564,3.87254182451173,0.536407376924065,0.649138527607638,-9.10140294904104,-0.47043373755023,2.17045044634373,0.186456643104141
452,0.8,0.4,0.5,0.25,0.002,1,0.1,"relu",0.9,1,0.895367868058934,-19.5057620366282,0.479109163988502,5.1461495204476,0.585961148791718,0.64913392116874,-9.37423964680213,-0.496358915701813,3.94685046511727,0.191273935594434
379,0.4,0,0.25,0.25,0.002,2,0.2,"relu",0.5,0.6,0.844061545714166,-23.0773971552249,0.34635167657739,2.99354077407908,0.474516788528836,0.64911869880912,-8.23097740732868,-0.108226092664743,1.93301782089577,0.191019122991202
611,0.6,0,0.25,1,0.002,2,0.2,"relu",0.5,0,0.869315913692351,-22.1725451789062,0.381205373641752,3.21745284565546,0.519574792228969,0.649082210002215,-8.26540467319346,-0.121210059010353,1.96288408600301,0.201251908386529
478,1,0.4,1,0.25,0.002,1,0.2,"relu",0.5,0.4,0.872733749476536,-21.5130723785859,0.406585102420107,3.73037679780727,0.530165508035803,0.649070159737091,-8.49277996724875,-0.210600793700424,1.98493270114419,0.197425768016423
257,0.6,0.2,0,0.5,0.002,1,0.2,"relu",0.9,0.9,0.90079527201596,-19.4790942882172,0.482439538224856,5.03662374575435,0.598152242276829,0.649064937036827,-9.0915704234723,-0.395871130794143,1.95885527093549,0.186152695022145
521,0.6,0.8,0.25,0,0.002,1,0.1,"relu",0.3,0.7,0.876188996756968,-20.6731265589226,0.436610375993117,4.47000756597705,0.548301381868214,0.649064773346307,-9.23751136678498,-0.493175737930924,2.3888714173989,0.196325038971578
42,0.6,0.2,0.75,1,0.002,2,0.2,"relu",0.8,0.3,0.85817242975824,-22.6906883413729,0.361512833457064,3.04345415129717,0.497379228166795,0.649011753538755,-8.24540499114854,-0.11157824146297,1.73280053627558,0.194327911934657
783,0,0.8,0.25,1,0.002,2,0.2,"relu",0.8,0.1,0.878530030093894,-21.5539844452315,0.40425877413119,3.46480603175332,0.537951723328574,0.648989534631522,-8.34951268081794,-0.146967879538493,1.80966207302036,0.193532033946081
467,0.2,0.2,0.75,0.25,0.002,1,0.1,"relu",0.9,0.6,0.889330368997566,-19.9820283129492,0.462345791100714,4.92396796345492,0.573188411984546,0.648975156901039,-9.19745230953304,-0.497891295704923,2.27293611104398,0.187584080588872
493,0.6,0.4,0.5,0,0.001,1,0.2,"relu",0.7,0.1,0.84749840389737,-23.0151362868671,0.348136681106796,2.98303123146289,0.483942518330067,0.648966428393482,-8.1720947442911,-0.0866272142604843,1.7742282386053,0.193940516708588
301,1,0,0.75,1,0.002,1,0.2,"relu",0.1,0.7,0.87709559597031,-21.3557379486767,0.412342236065334,3.73820229449776,0.538996843464535,0.648911538390914,-8.56095501400231,-0.225163299380476,1.82830639970782,0.196061000677969
165,1,1,0.25,1,0.002,1,0.1,"relu",1,0.7,0.906935618250844,-18.96415550834,0.498658452772473,5.50814906586238,0.612297899624524,0.648902673576698,-9.52997143952953,-0.669118326076849,2.2200340729467,0.190912475728201
282,1,0.4,0.5,1,0.002,1,0.1,"relu",0.1,0.9,0.892069191347005,-19.8500956698875,0.466257318446391,4.80127865516925,0.578551250551913,0.648900774901605,-9.19495946713349,-0.560331186665262,2.10995556361162,0.192455596484059
618,0.2,0,0.75,1,0.002,1,0.2,"relu",0.5,0.1,0.87866319916812,-21.2222895086201,0.416861324753494,3.79486662531412,0.544507777492258,0.64888718012164,-8.53396073973902,-0.238317069196905,1.90026847015177,0.198642573924754
448,0,1,0.75,0.25,0.002,2,0.1,"relu",0.3,0,0.880873325135976,-20.7044936493951,0.43568231918226,4.2250933399988,0.551293592945944,0.648875208087405,-8.96824530332565,-0.377946669162547,2.08110913356496,0.193520173186574
530,0.4,0.4,0.25,0,0.002,2,0.1,"relu",0.6,0.8,0.879208158277914,-20.8807658166526,0.429211234870339,4.16240162547128,0.545770610814047,0.648842959921322,-9.01855385609892,-0.384088199229502,2.13766596621394,0.193594398968852
753,1,0.6,0.75,0.5,0.001,2,0.1,"relu",1,0.7,0.844694049679992,-22.9339370101671,0.350972975141404,3.15364893153754,0.480894887421041,0.648836797681268,-8.26148177004412,-0.125747667031551,1.84736790399879,0.199855757186369
216,0,0.6,0.25,0.25,0.002,1,0.1,"relu",0.6,0,0.895997434413978,-19.4307339701819,0.481611697374491,5.24814915747693,0.588671417772641,0.648815720311737,-9.53896563324668,-0.549257642187608,2.61892077339162,0.197660701096046
761,0.6,1,0,0.75,0.002,1,0.2,"relu",0.9,1,0.89444977078385,-19.898501174759,0.468476885168343,4.95167593971595,0.583097592977038,0.648777485021653,-9.09121054548333,-0.447271446195343,2.06248960766433,0.19002981365238
777,0.4,0.8,1,0,0.002,1,0.2,"relu",0.6,0.2,0.867399218936615,-21.8191421312224,0.395339047690556,3.54523068748571,0.519351081111263,0.64875906799237,-8.54891181621535,-0.22952188666868,1.90886700116305,0.198948731796868
760,1,0,1,0.5,0.001,1,0.1,"relu",0.5,0.2,0.871718700765292,-21.2968292006657,0.412836330631521,3.95381082976035,0.535016879741135,0.648722062630105,-8.60997530088729,-0.203065434947469,1.97964947636157,0.195116987784656
498,0.4,0.6,1,1,0.002,2,0.2,"relu",0.4,0.2,0.85998552703746,-22.5499201826758,0.367167719437988,3.1623245268732,0.501551842781457,0.648719313391404,-8.23548885849263,-0.101410164470859,1.85627478739112,0.195183926084338
820,0.8,0.6,0.75,0.25,0.001,1,0.1,"relu",0.1,0.8,0.868731490216788,-21.4464037948387,0.408671720168296,3.94094889425484,0.527622355129305,0.648695722113962,-8.83694250592426,-0.300334669340768,2.24305031198718,0.18990077201853
941,1,1,0.75,1,0.002,1,0.1,"relu",0.1,0.9,0.887516530601486,-20.1037084689873,0.457418334721025,4.83034654365748,0.570462175211172,0.648688208439329,-9.37017805916011,-0.503181926291173,2.5563482031382,0.196079862468404
454,0.2,0.8,0.25,0,0.001,1,0.2,"relu",0.7,0.3,0.851308035039892,-22.8555890206381,0.354736374014658,3.06722993955239,0.489684898513481,0.648684365226413,-8.2750104404006,-0.115456075653282,1.81151726606436,0.192513443426022
741,0.2,0.4,0.75,0,0.002,2,0.1,"relu",0.6,0.8,0.872204484767571,-21.2512808872653,0.415590138840138,3.90007795363174,0.533344010202464,0.648683391164928,-8.71297001791082,-0.27400882950127,1.8487374664474,0.187404836998108
222,1,0.6,0.75,0,0.001,1,0.2,"relu",0.2,0.9,0.842499452215921,-23.1934362614811,0.341368533223622,2.94757050326914,0.474632861167101,0.648681543441108,-8.2687240275668,-0.125574775539316,1.73940477210946,0.194584257345014
910,1,1,0,0.5,0.002,2,0.1,"relu",0.1,0.1,0.899728834056771,-19.3707323120005,0.485419925142123,5.20058190834416,0.598316752125642,0.648653506543822,-9.40075708589924,-0.595101354959696,11.6482403381425,0.189761808715292
207,1,1,0,0,0.002,1,0.2,"relu",0.5,0.4,0.893259673928073,-20.1098696605824,0.46055918058833,4.60767461752024,0.580031395340706,0.648648408418216,-8.91719288286875,-0.325575127495934,2.11501645666698,0.193094658265181
269,0.6,0.8,0.75,0.75,0.001,1,0.1,"relu",0.2,0.1,0.871964469160396,-21.1543669555874,0.417682522318641,4.07742738619464,0.537019942515077,0.648612980391662,-8.79154527362287,-0.288324369953962,2.04576759362467,0.195371124697834
66,0.8,0.6,0.25,0.5,0.002,2,0.2,"relu",0.7,0.4,0.843763495013034,-23.2032791842051,0.341492174518573,2.91825835135798,0.472538598979659,0.64858169209814,-8.34388292364152,-0.144372451659836,1.8690036152748,0.193900588403959
423,0.6,0.6,0,0,0.001,1,0.2,"relu",0.9,0.7,0.874448693666272,-21.5538855484179,0.407636634224946,3.74451127854766,0.539055844818273,0.64854984799768,-8.58494187700152,-0.203956803993824,1.9739398174061,0.192823153468426
566,0.4,0,0,1,0.002,1,0.2,"relu",0.6,0.8,0.896204756681109,-19.807196163367,0.470853259426458,4.84633154511232,0.587842420859775,0.648542222766684,-9.19672168451579,-0.600305638995227,2.22923171836968,0.191519619485619
849,0.4,0.8,0.5,0.75,0.002,1,0.1,"relu",0.1,0,0.881018097964148,-20.5160674278577,0.442774925476825,4.48476728934599,0.553930454548746,0.648509132140821,-8.97923917034405,-0.394879003009127,2.68765304027898,0.193253861155008
495,0.4,0.8,1,0.5,0.001,1,0.1,"relu",1,0.1,0.874270090346849,-21.1728626415996,0.41895944729137,4.01218544390441,0.539374056131049,0.648497575829096,-8.82260552481033,-0.315947286961556,2.28754852687195,0.198272617229852
532,1,0.2,0.25,0.5,0.002,2,0.1,"relu",0.1,0.2,0.882586951181902,-20.5821807785956,0.440079185852091,4.25836668925319,0.555400041984015,0.648466355821529,-8.9361595299707,-0.365094349669618,2.08981758280526,0.199896925217276
771,0,1,0.75,0.5,0.002,1,0.2,"relu",1,0,0.883993568798301,-20.7777394733009,0.433184621573792,4.01304660789212,0.55270956013932,0.648423773357845,-8.61202639891244,-0.21598280180602,1.84304725505552,0.19090659565747
69,0,0.4,0,0.25,0.002,1,0.2,"relu",0.7,0.2,0.901995494977179,-19.4716646012895,0.482641165033089,4.94329119663155,0.599356693804551,0.648413125011593,-9.31076121405393,-0.504157594524828,2.2338394366244,0.191970776000088
516,0.4,0.8,0.5,1,0.001,2,0.1,"relu",0.9,0.7,0.851219483132927,-22.8972897978814,0.353297271761063,3.05756918129009,0.491745825996513,0.64838497907003,-8.27710004806011,-0.11483941137148,1.78563419238172,0.197251654440587
299,0.6,1,1,0.75,0.002,1,0.1,"relu",0.1,0.6,0.897861478660712,-19.3898724485602,0.484569537684224,5.30323526014981,0.592226314507196,0.648363630635891,-9.3868421793076,-0.511943136876652,2.04427191489714,0.195622461328245
651,0.8,0.4,0.25,0.5,0.002,1,0.2,"relu",0.9,0,0.876231395549308,-21.318344093579,0.413984514710262,3.79799798822304,0.536877697280052,0.648333902389029,-8.67703244063421,-0.254497613721177,1.89442103347205,0.192855933363705
178,0.6,0,0,0,0.001,1,0.1,"relu",0.6,0.5,0.895538726081214,-19.7241516529512,0.471332401537167,4.88725055172588,0.588779405017131,0.648245880191612,-9.19274792702415,-0.426313934724172,2.17595339554706,0.184323789159689
766,0.8,0.2,0.75,1,0.002,1,0.1,"relu",0.8,0,0.883502994218579,-20.4101941221763,0.444968485797605,4.3898880495869,0.558936086324925,0.648237187650151,-9.01139035434411,-0.357264282666161,2.04105061654691,0.189432115847792
248,0.2,0.8,1,0.5,0.001,2,0.1,"relu",0.1,0,0.839254117256195,-23.1887871736559,0.342004279374206,3.11100900705719,0.471635963965571,0.648229300048658,-8.29548301296469,-0.117347927037171,1.8722099112153,0.194274654652397
563,0.2,0.4,1,0.25,0.001,1,0.2,"relu",0.4,0.6,0.843711652048786,-23.1018527826718,0.345196783813963,3.03968596471589,0.476367553291643,0.648209337114933,-8.24449439743107,-0.133904538620035,1.87218051836003,0.194154613627758
935,1,0.4,0.75,0.25,0.001,1,0.2,"relu",0.5,0.9,0.84841321685432,-22.9251743089495,0.352260878651563,3.09073999519971,0.485284532760055,0.6481835046671,-8.21004281734576,-0.09946723977949,2.2213484912536,0.195563042825916
368,1,0.8,0.25,0,0.001,1,0.1,"relu",0.1,0.7,0.876041037069427,-21.057726501013,0.423159720021056,4.08395063804328,0.543543393778377,0.64816317721731,-8.75458719233255,-0.248481935265697,2.18906936735501,0.195757207500885
632,0,0.6,0.75,0,0.001,2,0.2,"relu",0.2,0.8,0.812998069713475,-24.8036774569244,0.278144221235314,2.34574365083821,0.420809140064313,0.648155078249373,-7.98390329204356,-0.0286361631439581,1.64992227298164,0.193490393883194
344,1,0.8,0,0.25,0.002,2,0.2,"relu",0.9,0.8,0.875754209347397,-21.236188328662,0.419013527215071,4.04881494066455,0.54261895828922,0.648148536351653,-8.87702042630752,-0.312254834555516,2.14066116340791,0.18845016598157
582,1,0.6,0,1,0.002,1,0.2,"relu",0.3,0.2,0.892260634595315,-20.1159150136915,0.460996748091993,4.67911150444665,0.577985297811507,0.648091519601718,-9.04161896861813,-0.355827778163451,2.07871475065172,0.191468038083059
258,0.2,0.8,0.25,0.5,0.002,2,0.1,"relu",0.6,0.8,0.874083319815544,-21.1373229798031,0.419790617021282,3.97568835918351,0.537826929150856,0.64808908230719,-8.81409894256258,-0.299079760606147,2.99446491485566,0.189784486039899
668,0.6,0,0.5,1,0.002,1,0.2,"relu",0.5,0.1,0.884646668752051,-21.0573653442458,0.423725633490752,3.85027419311171,0.552150677280737,0.648011846329333,-8.62399121004034,-0.232573697866023,1.95282211150831,0.196405945605577
583,1,0.4,1,0.5,0.002,1,0.2,"relu",0.9,0.9,0.864792111988186,-21.8548529663086,0.393057808369875,3.63215529789367,0.516785391638753,0.647942992189012,-8.56592085194985,-0.243381444878629,1.97293485619506,0.205768488145618
605,0.8,0,0.25,0.25,0.001,1,0.1,"relu",0.9,0.3,0.875331624296651,-20.9612141564362,0.425311307345264,4.24146556870447,0.544829040958857,0.647937346920697,-8.86603226938972,-0.288774490228526,2.00994459878887,0.195591260491645
800,1,0.2,0.75,0,0.001,1,0.2,"relu",1,0,0.847136800601084,-22.9849251680608,0.349011107568755,3.03709846829303,0.48301220755223,0.647874605305387,-8.05605722026108,-0.059311410636283,1.72789858225801,0.198762919424662
480,0.6,0.2,0.75,0.25,0.001,1,0.1,"relu",0.7,0.7,0.873042402150322,-21.2381021229514,0.41446363738038,3.95205815674658,0.537062177333129,0.64783980470103,-8.67645897025855,-0.232269137434878,2.47589021921626,0.195646681416421
860,0.6,0.4,0.75,0.75,0.002,2,0.1,"relu",0.3,0.3,0.879881865035914,-20.8704033206044,0.429101162605281,4.0618473224722,0.545630995505417,0.647835130757865,-8.76192337917948,-0.322077906729247,2.07353492842417,0.197994331305828
444,0,0,0,0.75,0.002,2,0.1,"relu",0.1,0.6,0.907285897767562,-18.7896169176218,0.506403978672667,5.533621167714,0.614512029055706,0.647833266384982,-9.81448771357856,-0.761614839466195,2.17048064275963,0.19064401164936
947,0.4,0.8,0.5,0.5,0.001,1,0.1,"relu",0.8,0.8,0.867417591041235,-21.5239010089349,0.40433647778759,3.84109573899925,0.524895812929815,0.647815298501793,-8.65962945430282,-0.25913128530742,2.12140200235554,0.19352280729837
911,0.2,0.8,0.25,0.75,0.002,2,0.1,"relu",0.8,0.9,0.886936959697758,-20.4533992914206,0.444179989441577,4.25815919966898,0.563820773478522,0.647810535382075,-8.97004223172481,-0.342719319600233,1.96125440747858,0.188401111927948
170,1,1,0,0,0.001,2,0.1,"relu",0.9,1,0.869869884541752,-21.5499689620294,0.406772162681241,3.98100636317647,0.532864279394452,0.647786396446346,-8.85797588412093,-0.324051488132516,2.08501860829554,0.189841678908613
673,0.8,0,0,0.75,0.001,1,0.1,"relu",1,0.4,0.891167775233624,-20.1238670661954,0.458378579149161,4.71255768291078,0.576633643398767,0.647757880213113,-9.076324046796,-0.460324441065734,1.97813594035644,0.191673280617584
188,0.6,0.2,0.75,0,0.002,1,0.2,"relu",0.4,0.1,0.865713029896134,-21.8623360561164,0.393781676880281,3.65847529656944,0.517946431614059,0.647722696469838,-8.6179863596417,-0.221279036639995,2.00058591999622,0.189846963146472
129,0.8,0.6,0.5,0.25,0.001,2,0.1,"relu",0.1,0.7,0.843797250716816,-23.0175820841877,0.348909577736295,3.15715022689748,0.478626470074064,0.647657857002328,-8.3411889189389,-0.134812047097862,1.90931309074163,0.191329179109335
568,0.8,0.6,0.5,0,0.001,1,0.2,"relu",0.8,0.5,0.843111305156012,-23.2485947730448,0.339257781969083,2.9517454130112,0.475248793256071,0.647649235953982,-8.20224116283266,-0.103039253285753,1.86762340894373,0.200607983478216
518,0.2,0.4,0.25,0.75,0.001,2,0.1,"relu",0.9,0.3,0.852753726134398,-22.7044219391288,0.360631404672353,3.18455235840785,0.495950436553844,0.647645702488574,-8.37500593664319,-0.151848796567149,1.81902020915058,0.191226491496099
333,0.8,0.6,0.75,0.5,0.002,2,0.2,"relu",0.3,0,0.848787348298346,-22.8358308259654,0.355858807113854,3.05565333002852,0.482859632837868,0.647644787873229,-8.24187847839136,-0.120041180202814,2.0133820777226,0.197995423919272
959,0.4,1,1,1,0.002,2,0.2,"relu",0.5,0.7,0.861716660702446,-22.4520524043192,0.371415876892133,3.18469012115267,0.505494863463429,0.647628702541793,-8.37473409097783,-0.166880329997975,1.95769022785073,0.196418905751879
985,0.6,0.6,0.75,0.5,0.001,1,0.2,"relu",0.9,0.7,0.845994557665318,-22.9758504084741,0.348976374892215,3.05091930555069,0.481901250714977,0.647608353331856,-8.21347667655406,-0.094209315976917,1.95633803501092,0.191836473560121
890,0.6,0.2,0,0.25,0.002,2,0.1,"relu",0.6,0,0.89991663002264,-19.4110081764644,0.485181356860906,5.20958537874346,0.596962391232785,0.647593872335571,-9.50676932633244,-0.63184575461541,2.36272866855219,0.190112311578287
894,0.8,0,0.5,0,0.002,2,0.1,"relu",0.3,1,0.877913751472553,-20.9004580979988,0.428677126631698,4.1685630130863,0.545736309590737,0.647534556565196,-9.01984146506671,-0.372401421237396,1.99510115382901,0.18295348760302
117,0.6,0.8,0.5,0.75,0.002,1,0.1,"relu",0.2,0.3,0.887752729780366,-20.1087241413851,0.457122116790167,4.67731533032725,0.569030617026458,0.64751681471432,-9.35707937805151,-0.48196695245749,2.34425994241198,0.192114574286806
869,0.4,0.6,0,0,0.002,1,0.2,"relu",0.9,0.1,0.903550101355893,-19.3622579936864,0.487306152361222,5.09965612269336,0.604463913000254,0.647499128747567,-9.2979053318155,-0.561413440754964,2.08471768295298,0.188045391819329
208,0.8,0.2,1,0.75,0.001,1,0.2,"relu",0.9,0.8,0.843394908770064,-23.24525264792,0.33994092620526,2.94472011460282,0.474345128358305,0.647488214798188,-8.25305322932564,-0.111915433675715,1.73882322655292,0.191943125082638
133,1,0.4,0.5,1,0.001,2,0.1,"relu",0.9,0.1,0.851780023280592,-22.8099142195954,0.354763061195119,3.02265550706982,0.492897253566609,0.6474552710817,-8.19151154368003,-0.119626215209797,1.7753428586191,0.196210469435349
976,0.6,1,1,0.25,0.002,1,0.2,"relu",0.9,1,0.870991496462339,-21.5341782991971,0.407031107442639,3.75815282458543,0.528753821425703,0.647454244911158,-8.74796802665533,-0.290979202787377,2.09685180615705,0.193683009420652
336,1,0.8,1,0,0.001,1,0.2,"relu",0.4,0.2,0.845660662481795,-23.0772525281107,0.346539557411497,3.04014547337843,0.479167591001204,0.647443874769783,-8.12248223276072,-0.0711980387567862,1.82976050545461,0.195668065377892
401,0.6,0.8,0.5,0.5,0.002,1,0.1,"relu",0.6,0,0.885313556421581,-20.1997772067768,0.453879836209625,4.71959566758217,0.566256223174417,0.647428033269578,-9.3364451068163,-0.529075616943078,2.17574032300468,0.193740075332347
648,0.8,0.4,0,0.5,0.001,1,0.1,"relu",0.2,0.9,0.896786107222439,-19.6604035699186,0.475312872719706,5.09934975755364,0.590784215003051,0.647424163259605,-9.34031466450361,-0.556021597909412,2.19773672500813,0.185156933979535
202,1,0.2,0.25,0.25,0.001,1,0.1,"relu",0.5,1,0.870728046391852,-21.3186458634866,0.412656388727156,4.08785484364495,0.534386983911856,0.647412449994692,-8.73560014236258,-0.234406182369325,2.84000533829875,0.193684993767348
689,0.2,0.6,0.25,0,0.002,2,0.2,"relu",0.5,0.9,0.847697776957,-22.8764892377246,0.353818399563146,3.03493886243351,0.481126319844213,0.647361557117854,-8.23459776307399,-0.115702922285419,1.76270051339469,0.193721544005239
682,0.4,0.4,0,0,0.001,1,0.1,"relu",0.7,0.2,0.896526336741273,-19.7370919899079,0.473009481644995,4.93878366680984,0.589992616987725,0.647294730285046,-9.27740494253274,-0.469497079985541,2.06857500880235,0.185186932203317
205,0.8,0,1,0.5,0.002,2,0.2,"relu",0.3,0.9,0.850374602926994,-22.8011390175346,0.356947050387433,3.0548972314733,0.486526088676375,0.647259080002071,-8.22829303360269,-0.125294862841971,1.7240327084759,0.197119237812839
396,0.2,0.6,0.25,1,0.002,2,0.1,"relu",1,0.2,0.889620676275714,-20.3029632041253,0.449807336437595,4.33957337453169,0.570792815522588,0.647252148363344,-9.03554693501088,-0.36659416963776,2.27803306415505,0.190880695901774
162,0.4,0.2,1,0.25,0.002,1,0.1,"relu",0.6,1,0.886896114958448,-20.0254258113806,0.459513701843066,4.85994204252668,0.569215429658401,0.647249963262013,-9.01860833024952,-0.355524424030701,2.12334293851954,0.190879904424647
649,1,0,0.75,0,0.002,2,0.1,"relu",1,0.9,0.87620023275909,-20.98414821265,0.425141728544541,4.09734840417188,0.540714757372422,0.647185480333724,-8.64859488114742,-0.230038026941789,2.0303775201718,0.192887470514536
787,0.6,1,1,0.25,0.002,2,0.2,"relu",0.2,0.1,0.846625175880455,-22.962013886099,0.350489126525394,3.03113023638494,0.479134423943271,0.647132550222617,-8.27723318838925,-0.119192266030227,1.70978279093701,0.188246902243833
763,0.6,1,0.75,0.75,0.002,1,0.1,"relu",0.4,0,0.897782108218587,-19.38518916143,0.484067111257459,5.21727617969944,0.593680314487023,0.64704896502157,-9.55982321735741,-0.619552913876559,2.49942902069961,0.197928934727404
457,0.2,1,0.25,0.25,0.002,1,0.1,"relu",0.6,0.8,0.896109463841471,-19.5890483360814,0.476665834804378,5.13067431175391,0.586098935644337,0.647039509607315,-9.38243892333673,-0.551617186203447,2.92570470023854,0.19303535179415
49,0.4,1,1,0.25,0.001,1,0.2,"relu",0.8,0.7,0.839437266590545,-23.2657845038291,0.337957297288537,2.93661611147315,0.470340553147852,0.647038851926635,-8.23079269422799,-0.102033360417484,1.8022467438063,0.193180403591648
589,1,0.2,0,0.25,0.001,1,0.2,"relu",0.5,0.2,0.868257558880961,-21.8472294966597,0.395065805799228,3.62302902262083,0.527631420271378,0.64702330868558,-8.58080369492495,-0.195733700450035,2.71332059077313,0.192432450902591
465,0.6,0,0.75,0.5,0.001,2,0.2,"relu",0.4,0.8,0.806868421911193,-25.0028332251487,0.269702486227125,2.3198292382566,0.41226813305062,0.647020811963339,-7.92631460740824,-0.0154583392512714,1.62485998436294,0.191124842488783
665,0.6,0.8,1,0.25,0.001,1,0.1,"relu",0.7,0.2,0.872276905765145,-21.195986166298,0.416893010811047,4.03766397267653,0.535421246024683,0.647019502258222,-8.7952186509194,-0.281411779101604,2.18320309890571,0.196522546141529
273,0,0.2,0.5,0.25,0.001,1,0.1,"relu",0.3,0.8,0.873329542565613,-21.1913398375325,0.417120171363492,4.00467881102384,0.536182546592813,0.646989841078835,-8.88863086513001,-0.392896248908591,2.03610164954966,0.194923571546116
598,0.8,0.6,0.75,0,0.001,2,0.1,"relu",0.2,0.1,0.846451775537944,-22.8388389546108,0.353897931506538,3.12919563514833,0.48210612268918,0.646980922695053,-8.24067687282657,-0.119116397730897,1.8587943187153,0.192340570856564
559,0.2,1,0.5,0.5,0.001,1,0.1,"relu",0.1,0,0.875896442057446,-20.9892001489156,0.424329027360243,4.11727941981235,0.54313756361696,0.646975473289771,-8.80619766688228,-0.318425744461006,1.91810978885479,0.192350291577785
550,0.8,0.2,0.25,0.25,0.002,2,0.2,"relu",0.3,0.6,0.847444019370168,-22.861878064813,0.354438751252744,3.12125707584885,0.481305281153199,0.646971930273168,-8.42739912254805,-0.17725232705609,1.74178505303716,0.191967425648647
875,0.4,0.4,0.25,0.75,0.002,1,0.1,"relu",1,0.7,0.899993348704741,-19.2779625763596,0.486990351435913,5.20149185746203,0.597206166508745,0.646970708796479,-9.47898911949065,-0.575897663797303,2.97102184074595,0.190594875374047
716,1,0.8,0,1,0.002,2,0.1,"relu",0.5,0.6,0.890504514784228,-19.99968192326,0.463434976494116,4.98097972294424,0.579119178800139,0.646966215472751,-9.54185201067487,-0.620325942476174,2.1643712785839,0.192943226260231
93,0.2,0.2,0.5,1,0.001,1,0.2,"relu",0.8,0.8,0.85773128132712,-22.7473067097556,0.359821319499972,3.10036294875644,0.502961479091205,0.646885895380705,-8.1976544147325,-0.0898942744925831,1.72608224377711,0.196285476290277
438,1,0.2,0.25,1,0.001,2,0.1,"relu",0.8,0.4,0.855021996557631,-22.7503515685311,0.358723713461646,3.16314252909636,0.50244566743342,0.646880143234326,-8.45632287776009,-0.152232265202282,1.77393427777267,0.188062417754411
548,0.8,0,0.75,0,0.002,1,0.1,"relu",0.1,1,0.879300732344128,-20.730342270753,0.435825176336285,4.46120495908883,0.550034265466144,0.646867582105519,-9.0638417566803,-0.379172924383181,2.14022533680267,0.1908980823752
531,0,0.8,1,0.5,0.002,1,0.1,"relu",0.7,1,0.889549600905858,-19.9094421906553,0.466185911484623,5.02669579135539,0.574883797905599,0.646829889236923,-9.51317793611609,-0.535924335005047,3.0382644279123,0.193645154204884
571,0.4,1,0,0.5,0.001,1,0.2,"relu",0.3,1,0.871556391506065,-21.7426712632894,0.399703987364114,3.6751784875336,0.5308634091582,0.646812656431966,-8.51879427759471,-0.162229055973099,1.9252559746838,0.184172754386297
446,1,0,0,0.75,0.002,2,0.1,"relu",1,0.3,0.901017016155903,-19.3512633672225,0.485939012904937,5.03603709247184,0.598258231588858,0.646801133473212,-9.49377951843208,-0.711138244451382,2.31237072711,0.190653190244141
371,1,1,1,0.75,0.002,2,0.2,"relu",0.9,0.3,0.837030459254305,-23.3500636155405,0.334695457115245,2.92336014996435,0.46355381422431,0.646769819279466,-8.30801232837067,-0.115771704651141,1.79559176741615,0.194142443673199
384,0.6,0.4,1,0.75,0.001,1,0.1,"relu",0.7,0.4,0.876128936714308,-21.0288427612357,0.423306174287816,4.11197533573038,0.543912537931896,0.646766959082536,-8.77370338020864,-0.283436244545098,1.89145558321258,0.186303006325385
778,0,0.4,0.5,0.75,0.001,1,0.1,"relu",0.4,0.4,0.867614856272541,-21.4846948787585,0.406377357935746,3.94038076854201,0.528704149265696,0.64675944110921,-8.59493525897233,-0.237602276347112,1.97843408434624,0.196446506331136
405,0,1,0,0.25,0.002,2,0.2,"relu",0.8,0.1,0.883737584316163,-20.8577938660816,0.432393827906577,4.04758338703309,0.556554396251536,0.646748707469047,-8.92713169512921,-0.356439593442778,1.96623906666575,0.185704524061809
722,1,0.4,1,0.25,0.001,2,0.1,"relu",0.5,0.8,0.83871749748424,-23.158298785738,0.341677734378329,3.03367333443675,0.46917610193497,0.646745155899155,-8.33511435075587,-0.138833576414174,1.77479171486767,0.189993611058828
695,1,0.6,0.75,0.5,0.002,1,0.2,"relu",0.9,0.3,0.865585311125741,-21.8175592018127,0.394554475719367,3.57576815325714,0.516962089452558,0.646744662277179,-8.6483716791292,-0.293121028006253,1.96915774365084,0.201610676497129
253,0.4,0.2,0.75,1,0.002,1,0.1,"relu",0.7,0.1,0.878275819189624,-20.8258785087326,0.430633870867902,4.29666572552598,0.548851138013964,0.646730666046679,-9.12526887495205,-0.502280601755907,2.17572241973391,0.196468870115497
866,0,1,1,0.25,0.001,1,0.2,"relu",0.5,1,0.84625914276954,-23.0610308875709,0.346757117988691,2.99807134348424,0.480793905714954,0.646729124277077,-8.26250834700135,-0.123331505647355,1.81863999936666,0.192566251874817
772,0.4,0.2,0.75,0.5,0.002,2,0.2,"relu",0.2,0.3,0.851224451843943,-22.7928511262527,0.357543807745156,3.04790823848985,0.486666506917558,0.646718546865056,-8.28927982653616,-0.133727650087181,1.7729368984407,0.201192716509718
488,0,0.6,0.25,0.75,0.001,1,0.1,"relu",1,0.6,0.881658275447129,-20.7751402672626,0.432134980198349,4.21168374488912,0.556977947369395,0.64667699392781,-8.68634319615629,-0.244502501720259,2.03411574624363,0.193379859130729
